millis,mouseX,mouseY,target_x,target_y,target_size,click,Success,frame_number,landmark_detection_success,landmark_detection_confidence,gaze_angle_x,gaze_angle_y,head_pose_Tx,head_pose_Ty,head_pose_Tz,head_pose_Rx,head_pose_Ry,head_pose_Rz
38763,2925,418,1021,169,32,0,0,570, 1, 0.975000, 0.482309, -0.128920, -0.866463, 0.317937, -0.128060, -0.939424, -21.643749, -187.509750, 512.011047, -20.466328, -191.934662, 514.434631, -16.854700, -193.909683, 516.585327, -12.926735, -192.245499, 517.203247, -11.017599, -187.924957, 515.926453, -12.055295, -183.177795, 513.690369, -15.851855, -181.581924, 511.352173, -19.731443, -183.234894, 510.734253, 25.244738, -152.020126, 432.683319, 26.244642, -156.380249, 435.781555, 29.557377, -158.191772, 439.024384, 33.253212, -156.340027, 440.512207, 35.119202, -151.919373, 439.373474, 34.051491, -147.572815, 436.275238, 30.723495, -145.836929, 433.032410, 26.732996, -147.305588, 431.410095, 12.660191, -141.152496, 504.804443, -0.194877, -0.347981, -0.127945, 
38784,2919,418,1021,169,32,0,0,571, 1, 0.975000, 0.477197, -0.125639, -0.869769, 0.330519, -0.126226, -0.935320, -22.153570, -187.084946, 510.962280, -20.992855, -191.473175, 513.478577, -17.388903, -193.406464, 515.647339, -13.456282, -191.719864, 516.198181, -11.533890, -187.410782, 514.808411, -12.554043, -182.693802, 512.467346, -16.343500, -181.148468, 510.123352, -20.226336, -182.821762, 509.572540, 25.018211, -152.390961, 433.649353, 26.026323, -156.778397, 436.756348, 29.350542, -158.606735, 440.033997, 33.054813, -156.750763, 441.562378, 34.921001, -152.306885, 440.446136, 33.844696, -147.932480, 437.339172, 30.504610, -146.180847, 434.061493, 26.503433, -147.654602, 432.398010, 12.173587, -141.112534, 504.676056, -0.195495, -0.344602, -0.128332, 
38817,2908,417,1021,169,32,0,0,572, 1, 0.975000, 0.476796, -0.133601, -0.868802, 0.341552, -0.126568, -0.931302, -22.515072, -185.797256, 507.445435, -21.357977, -190.199585, 509.921570, -17.757946, -192.156952, 512.077698, -13.826739, -190.490158, 512.650757, -11.902293, -186.184464, 511.305145, -12.918709, -181.456909, 509.008820, -16.704744, -179.883301, 506.672913, -20.586407, -181.537613, 506.099792, 25.275049, -154.583557, 439.809296, 26.267288, -158.951950, 442.982056, 29.575720, -160.739853, 446.294373, 33.273182, -158.846130, 447.805969, 35.145451, -154.390625, 446.631348, 34.085007, -150.037155, 443.458588, 30.761263, -148.325363, 440.146240, 26.767441, -149.833939, 438.491547, 11.773497, -141.077621, 504.434906, -0.197283, -0.343900, -0.129283, 
38861,2840,426,1021,169,32,0,0,573, 1, 0.975000, 0.481662, -0.128914, -0.866823, 0.336708, -0.133896, -0.932041, -22.995771, -186.569748, 509.538177, -21.807922, -190.943283, 512.027527, -18.181389, -192.859940, 514.131836, -14.244981, -191.165222, 514.618469, -12.339346, -186.861725, 513.202332, -13.382758, -182.160339, 510.884857, -17.196646, -180.630447, 508.608643, -21.083900, -182.311203, 508.122040, 24.894857, -154.034637, 437.958527, 25.815317, -158.436600, 440.992554, 29.032042, -160.341309, 444.298401, 32.674164, -158.579086, 445.939545, 34.562336, -154.188370, 444.954620, 33.577118, -149.795135, 441.920593, 30.341410, -147.966736, 438.614746, 26.403841, -149.348373, 436.837402, 11.422622, -141.091431, 504.197845, -0.197056, -0.345316, -0.130305, 
38905,2628,389,1021,169,32,0,0,574, 1, 0.975000, 0.480866, -0.112277, -0.869576, 0.356772, -0.107287, -0.928011, -23.705145, -186.067154, 509.179169, -22.564806, -190.575714, 511.499023, -18.973450, -192.655960, 513.683105, -15.034344, -191.056137, 514.451965, -13.088713, -186.718567, 513.355347, -14.092649, -181.896240, 511.243561, -17.868809, -180.183884, 508.851379, -21.760189, -181.776459, 508.082489, 25.287117, -155.914474, 444.212982, 26.253124, -160.386566, 447.147858, 29.455070, -162.350571, 450.492065, 33.031776, -160.601212, 452.286652, 34.844231, -156.166199, 451.480347, 33.816288, -151.698303, 448.545471, 30.593864, -149.811798, 445.201263, 26.710318, -151.190125, 443.276276, 10.887424, -140.952377, 504.055206, -0.196148, -0.341141, -0.129752, 
38957,2077,247,1021,169,32,0,0,575, 1, 0.975000, 0.305526, 0.110667, -0.945731, 0.197142, 0.104197, -0.974822, -31.383198, -189.853012, 533.821045, -29.825901, -194.507813, 535.272095, -25.705416, -196.555832, 536.219543, -21.444565, -194.778824, 536.108398, -19.558365, -190.227219, 535.003784, -20.877434, -185.281601, 533.756714, -25.250217, -183.564041, 532.605286, -29.484119, -185.327637, 532.716431, 22.665884, -163.946671, 476.529297, 24.301378, -168.564972, 478.425446, 28.103054, -170.630234, 480.889282, 31.853998, -168.892853, 482.477509, 33.323730, -164.363556, 482.259827, 31.641142, -159.735306, 480.363678, 27.825182, -157.726288, 477.899841, 23.726627, -159.163300, 476.329834, 7.385246, -139.796692, 505.376526, -0.153523, -0.292612, -0.121579, 
38987,1839,197,1021,169,32,0,0,576, 1, 0.975000, 0.231461, 0.123695, -0.964948, 0.121385, 0.111070, -0.986372, -36.690956, -194.460464, 551.968140, -35.166218, -199.199280, 553.206360, -30.992714, -201.343964, 553.984741, -26.623240, -199.622498, 553.847290, -24.633354, -195.051422, 552.874512, -25.899319, -190.034241, 551.854126, -30.342876, -188.201752, 550.857910, -34.689774, -189.911667, 550.995361, 21.602077, -178.917191, 522.666687, 23.487164, -183.418839, 524.138672, 27.617369, -185.272659, 525.792664, 31.575550, -183.367386, 526.659912, 33.019215, -178.818314, 526.232300, 31.100443, -174.315659, 524.760376, 26.967051, -172.497711, 523.106323, 22.666466, -174.117783, 522.341980, 4.319007, -138.890060, 506.173035, -0.132300, -0.257211, -0.113659, 
39030,1499,120,1021,169,32,0,0,577, 1, 0.975000, 0.210837, 0.125052, -0.969489, 0.077239, 0.127707, -0.988800, -41.014172, -195.130203, 557.490967, -39.549747, -199.840591, 558.608948, -35.463047, -202.040146, 559.511658, -31.151165, -200.424911, 559.670288, -29.155466, -195.944641, 558.991882, -30.378244, -190.970093, 558.120911, -34.723976, -189.061829, 556.971191, -39.013954, -190.671967, 556.812561, 20.917440, -192.755936, 564.683228, 22.925591, -197.206573, 565.791992, 27.163425, -198.989929, 567.127014, 31.151207, -197.042557, 567.906311, 32.535091, -192.503021, 567.673340, 30.501778, -188.049347, 566.564575, 26.260164, -186.292603, 565.229553, 21.925007, -187.983902, 564.596252, 0.936708, -137.864288, 506.064575, -0.123233, -0.217372, -0.104471, 
39062,1448,104,1021,169,32,0,0,578, 1, 0.975000, 0.189501, 0.146759, -0.970851, 0.034151, 0.121471, -0.992007, -44.115803, -190.608322, 547.451660, -42.591442, -195.298325, 548.694092, -38.450500, -197.391922, 549.449524, -34.127327, -195.647186, 549.275513, -32.170101, -191.094925, 548.273926, -33.441154, -186.123779, 547.243713, -37.845520, -184.345779, 546.276062, -42.146397, -186.078049, 546.450073, 17.439526, -187.025665, 546.932800, 19.367718, -191.520798, 548.199158, 23.550905, -193.361038, 549.658447, 27.540939, -191.446976, 550.455933, 28.980314, -186.898346, 550.124390, 27.023489, -182.401154, 548.858093, 22.836994, -180.591248, 547.398804, 18.503590, -182.233978, 546.729858, -2.441138, -136.813538, 504.580048, -0.110806, -0.178967, -0.091059, 
39104,1448,104,1021,169,32,0,0,579, 1, 0.925000, 0.160028, 0.157824, -0.974414, 0.025410, 0.131718, -0.990962, -48.046787, -189.848282, 548.058289, -46.555992, -194.547348, 549.564392, -42.396515, -196.635590, 550.232971, -38.020061, -194.872910, 549.672424, -36.007778, -190.306519, 548.211182, -37.226925, -185.308426, 546.869141, -41.661312, -183.563599, 546.036499, -46.013062, -185.305649, 546.596985, 13.562667, -183.710281, 536.593140, 15.426762, -188.230423, 537.900818, 19.617098, -190.089661, 539.194031, 23.678034, -188.178574, 539.715332, 25.211029, -183.618576, 539.159302, 23.319006, -179.101181, 537.851624, 19.129988, -177.270691, 536.558350, 14.741255, -178.893036, 536.172974, -6.458670, -135.994049, 503.269470, -0.100006, -0.142520, -0.076240, 
39136,1448,104,1021,169,32,0,0,580, 1, 0.975000, 0.163195, 0.166874, -0.972379, -0.051791, 0.110618, -0.992513, -53.127377, -186.172485, 540.819641, -51.659737, -190.809738, 542.630310, -47.525848, -192.853836, 543.356445, -43.167252, -191.088181, 542.572754, -41.157490, -186.565414, 540.738220, -42.355801, -181.612335, 539.050476, -46.759632, -179.937210, 538.201416, -51.089405, -181.676895, 538.985168, 8.454107, -184.617035, 537.112183, 10.248113, -189.134079, 538.592346, 14.422852, -190.990082, 539.789063, 18.527178, -189.077652, 540.001221, 20.136530, -184.523697, 539.104614, 18.313717, -180.015991, 537.624390, 14.146873, -178.188477, 536.427734, 9.733024, -179.789261, 536.344177, -12.085542, -134.436310, 500.358887, -0.097904, -0.092353, -0.062270, 
39168,1448,104,1021,169,32,0,0,581, 1, 0.975000, 0.170002, 0.156030, -0.973013, -0.056280, 0.097582, -0.993635, -54.921432, -184.919693, 538.359375, -53.434036, -189.528946, 540.133362, -49.301804, -191.534485, 540.847229, -44.964958, -189.742722, 540.082764, -42.983913, -185.221451, 538.287842, -44.205757, -180.296997, 536.640015, -48.603832, -178.658875, 535.799988, -52.912548, -180.424927, 536.564453, 7.115699, -191.373428, 556.780029, 8.853839, -195.863495, 558.164185, 13.000666, -197.731277, 559.159607, 17.120003, -195.865433, 559.183167, 18.781290, -191.366669, 558.221069, 17.018326, -186.887314, 556.836853, 12.881380, -185.043777, 555.841431, 8.466899, -186.598282, 555.960815, -14.181497, -133.080429, 497.215485, -0.100064, -0.080487, -0.056136, 
39200,1416,123,1021,169,32,0,0,582, 1, 0.975000, 0.177877, 0.157976, -0.971290, -0.062864, 0.105643, -0.992415, -56.784866, -185.204803, 540.611206, -55.427330, -189.837036, 542.336853, -51.399796, -191.936646, 543.235657, -47.076015, -190.253891, 542.781006, -45.009842, -185.788574, 541.239319, -46.115059, -180.851898, 539.669861, -50.404186, -179.104584, 538.614929, -54.698215, -180.767471, 539.069519, 5.238761, -186.684387, 543.081482, 6.893502, -191.223526, 544.587708, 11.002373, -193.178543, 545.781433, 15.153112, -191.384140, 545.963257, 16.893768, -186.897949, 545.026794, 15.210117, -182.367950, 543.520569, 11.108830, -180.441299, 542.326904, 6.661418, -181.915833, 542.270752, -15.811095, -132.407791, 495.854126, -0.093878, -0.068539, -0.055101, 
39262,1162,192,1021,169,32,0,0,583, 1, 0.975000, 0.176264, 0.145374, -0.973549, -0.063110, 0.122648, -0.990442, -57.832161, -183.522507, 535.397339, -56.393185, -188.111038, 536.964661, -52.323956, -190.138199, 537.594238, -48.025345, -188.399536, 536.917175, -46.033005, -183.929749, 535.330200, -47.204803, -179.041214, 533.906433, -51.541893, -177.360916, 533.133301, -55.815601, -179.076691, 533.810364, 4.088110, -191.044983, 555.690552, 5.764137, -195.573074, 557.202087, 9.911546, -197.488571, 558.107117, 14.090101, -195.652084, 557.875488, 15.833950, -191.150360, 556.642944, 14.132202, -186.637756, 555.131470, 9.999890, -184.746765, 554.226440, 5.542042, -186.249725, 554.596863, -17.120642, -131.932114, 494.425781, -0.086735, -0.059487, -0.053308, 
39307,1114,191,1021,169,32,0,0,584, 1, 0.975000, 0.182530, 0.147014, -0.972147, -0.082981, 0.103018, -0.991212, -59.017586, -183.432144, 535.178589, -57.567070, -188.006332, 536.637085, -53.500282, -190.019196, 537.156494, -49.216595, -188.276154, 536.432434, -47.241253, -183.814545, 534.889160, -48.418877, -178.945740, 533.575073, -52.756653, -177.272430, 532.911255, -57.017937, -178.992416, 533.635254, 2.402890, -183.849655, 532.819275, 3.941267, -188.405838, 534.364929, 7.976269, -190.448624, 535.632935, 12.139960, -188.760071, 535.880371, 13.971582, -184.334900, 534.962402, 12.402524, -179.786560, 533.416687, 8.373580, -177.773865, 532.148743, 3.919745, -179.136612, 532.019165, -18.240664, -131.823486, 493.752899, -0.081574, -0.054480, -0.052162, 
39328,1090,188,1021,169,32,0,0,585, 1, 0.975000, 0.175984, 0.135348, -0.975044, -0.075373, 0.123060, -0.989533, -59.978481, -183.029099, 534.031250, -58.522762, -187.589706, 535.438171, -54.457668, -189.589966, 535.804443, -50.183521, -187.843887, 534.915466, -48.218330, -183.392288, 533.291992, -49.389572, -178.539261, 532.015503, -53.732220, -176.876984, 531.518799, -57.986275, -178.597626, 532.407776, 1.718154, -188.343826, 546.532227, 3.286026, -192.897980, 548.156189, 7.373474, -194.900909, 549.195129, 11.576162, -193.159897, 549.040466, 13.411784, -188.705246, 547.782776, 11.814952, -184.165848, 546.158813, 7.741540, -182.190369, 545.119873, 3.265133, -183.587784, 545.398315, -19.127447, -131.394501, 492.608673, -0.076634, -0.054100, -0.048757, 
39361,1049,180,1021,169,32,0,0,586, 1, 0.975000, 0.184048, 0.133487, -0.973811, -0.089225, 0.089037, -0.992024, -60.770504, -183.645477, 536.045593, -59.340202, -188.183426, 537.380188, -55.314587, -190.186905, 537.819458, -51.067982, -188.468292, 537.106018, -49.102077, -184.049805, 535.657837, -50.256931, -179.225540, 534.472961, -54.555096, -177.550018, 533.883972, -58.781734, -179.246750, 534.597412, 0.645648, -180.552597, 522.513672, 2.084382, -185.120346, 524.142761, 6.057025, -187.228119, 525.476318, 10.232285, -185.618454, 525.733032, 12.141093, -181.239990, 524.762634, 10.669447, -176.680206, 523.133545, 6.702665, -174.604507, 521.799988, 2.246307, -175.878845, 521.650513, -19.742058, -130.991180, 491.630798, -0.077253, -0.053628, -0.046910, 
39404,1019,169,1021,169,32,0,0,587, 1, 0.975000, 0.188176, 0.133151, -0.973068, -0.089838, 0.108802, -0.989996, -60.815506, -181.788162, 530.465393, -59.318993, -186.322845, 531.785339, -55.240627, -188.275421, 532.086060, -50.988411, -186.489059, 531.191406, -49.066124, -182.028137, 529.625427, -50.278446, -177.202988, 528.439758, -54.632511, -175.584747, 528.004761, -58.866467, -177.345734, 528.899414, 0.231893, -186.843262, 540.829956, 1.804321, -191.382126, 542.372131, 5.877238, -193.377167, 543.464478, 10.057194, -191.640244, 543.467102, 11.875354, -187.197205, 542.378479, 10.274304, -182.670181, 540.836304, 6.212096, -180.702682, 539.743958, 1.749629, -182.108322, 539.868347, -20.238501, -130.860214, 491.205872, -0.076584, -0.052716, -0.046597, 
39449,1016,169,1021,169,32,0,0,588, 1, 0.975000, 0.182450, 0.134052, -0.974034, -0.088874, 0.111083, -0.989829, -62.269985, -182.602432, 533.416687, -60.856678, -187.161865, 534.709961, -56.826488, -189.191147, 535.114502, -52.556400, -187.487885, 534.393372, -50.561466, -183.065262, 532.968994, -51.695930, -178.223434, 531.827698, -56.001572, -176.517731, 531.271179, -60.252285, -178.199142, 531.992310, -0.880259, -185.712402, 537.518555, 0.631448, -190.275742, 539.088074, 4.668828, -192.329391, 540.273499, 8.860734, -190.649796, 540.380371, 10.730300, -186.227966, 539.346069, 9.188481, -181.674759, 537.776550, 5.159744, -179.650177, 536.591125, 0.685265, -180.996429, 536.604797, -21.213596, -130.766174, 491.546753, -0.070212, -0.051712, -0.048873, 
39503,991,165,1021,169,32,0,0,589, 1, 0.975000, 0.178083, 0.141614, -0.973772, -0.086118, 0.109667, -0.990231, -63.105076, -183.934555, 537.884521, -61.717449, -188.490219, 539.299011, -57.713135, -190.528046, 539.906982, -53.452168, -188.838684, 539.352295, -51.446651, -184.425613, 537.959900, -52.571102, -179.582169, 536.706238, -56.841034, -177.873795, 535.937439, -61.079254, -179.543549, 536.492126, -1.329468, -183.435471, 531.410950, 0.145249, -188.000870, 533.100464, 4.164670, -190.067383, 534.321716, 8.366748, -188.402756, 534.359314, 10.267120, -183.990646, 533.191223, 8.760078, -179.437393, 531.501709, 4.751260, -177.401627, 530.280457, 0.273269, -178.720825, 530.352539, -21.568521, -130.556061, 491.484985, -0.065188, -0.049728, -0.049954, 
39524,991,165,1021,169,32,0,0,590, 1, 0.975000, 0.180698, 0.135313, -0.974186, -0.089807, 0.112758, -0.989556, -62.660374, -181.046234, 529.343079, -61.176208, -185.585724, 530.692505, -57.100441, -187.546082, 531.057129, -52.838936, -185.765259, 530.223328, -50.901741, -181.303848, 528.679626, -52.107037, -176.473083, 527.468933, -56.455143, -174.847992, 526.965576, -60.697247, -176.604202, 527.799316, -1.664268, -185.617065, 537.860291, -0.166149, -190.176407, 539.581482, 3.881670, -192.219879, 540.710388, 8.098162, -190.529495, 540.585754, 9.991008, -186.105972, 539.280518, 8.461278, -181.561523, 537.559387, 4.427385, -179.547668, 536.430481, -0.059713, -180.886078, 536.667114, -21.951933, -130.499680, 491.401947, -0.066773, -0.048468, -0.048830, 
39568,993,165,1021,169,32,0,0,591, 1, 0.975000, 0.184756, 0.138611, -0.972961, -0.075441, 0.132634, -0.988290, -63.703552, -183.475174, 536.500305, -62.281639, -188.011459, 538.061523, -58.249596, -190.005325, 538.612366, -53.987625, -188.272614, 537.830139, -52.009071, -183.845459, 536.172974, -53.160908, -179.009277, 534.742676, -57.460770, -177.362503, 534.060913, -61.699074, -179.070953, 534.843140, -1.721170, -193.179138, 560.306335, -0.093307, -197.709991, 561.828857, 4.031429, -199.652573, 562.556946, 8.223001, -197.852890, 562.064087, 10.009069, -193.378677, 560.639038, 8.357229, -188.866959, 559.116516, 4.252054, -186.947144, 558.388428, -0.203391, -188.401138, 559.025757, -22.294981, -130.592865, 491.549225, -0.066266, -0.047516, -0.047746, 
39623,994,165,1021,169,32,0,0,592, 1, 0.975000, 0.183184, 0.151186, -0.971384, -0.096047, 0.116071, -0.988586, -64.171082, -182.458038, 534.467590, -62.680374, -187.000610, 535.883423, -58.594612, -188.957672, 536.238342, -54.326874, -187.168793, 535.324463, -52.391068, -182.700272, 533.677063, -53.600056, -177.860947, 532.389099, -57.959511, -176.246567, 531.906311, -62.207504, -178.009384, 532.820190, -2.597294, -184.346085, 534.075500, -1.139361, -188.921753, 535.800720, 2.887868, -191.002441, 536.972900, 7.116355, -189.347778, 536.905334, 9.046208, -184.936859, 535.637634, 7.555916, -180.375061, 533.912415, 3.541337, -178.324799, 532.740234, -0.956740, -179.627090, 532.917542, -22.866703, -131.245514, 493.169128, -0.059355, -0.045268, -0.047621, 
39667,1005,167,1021,169,32,0,0,593, 1, 0.975000, 0.190072, 0.153164, -0.969749, -0.096240, 0.116118, -0.988562, -64.210167, -182.322433, 533.858459, -62.728291, -186.865601, 535.392395, -58.643597, -188.823181, 535.878479, -54.368294, -187.032837, 535.032104, -52.422756, -182.561462, 533.348938, -53.632076, -177.715698, 531.943176, -57.984444, -176.108490, 531.328918, -62.237133, -177.873169, 532.175354, -2.814642, -183.416824, 531.029114, -1.361489, -188.004562, 532.670288, 2.658072, -190.105774, 533.869202, 6.882478, -188.468140, 533.923584, 8.814705, -184.058960, 532.801514, 7.329845, -179.482529, 531.160400, 3.320119, -177.411652, 529.961487, -1.179578, -178.705490, 530.022156, -23.081724, -131.880432, 494.593475, -0.055155, -0.045790, -0.047939, 
39688,1011,169,1021,169,32,0,0,594, 1, 0.975000, 0.184435, 0.149356, -0.971430, -0.096131, 0.123759, -0.987645, -64.598083, -182.968826, 535.785706, -63.120564, -187.511322, 537.335571, -59.038334, -189.471420, 537.813599, -54.762585, -187.685272, 536.939819, -52.813950, -183.217575, 535.226074, -54.017467, -178.371613, 533.800598, -58.368271, -176.763168, 533.198120, -62.621429, -178.523239, 534.071899, -2.894620, -184.899338, 535.662903, -1.411399, -189.494125, 537.301086, 2.638736, -191.577667, 538.454529, 6.875394, -189.908493, 538.447571, 8.794849, -185.473129, 537.284302, 7.280557, -180.890747, 535.646118, 3.241536, -178.836823, 534.492676, -1.270370, -180.161423, 534.617981, -23.241768, -132.498718, 496.089264, -0.054647, -0.045792, -0.048182, 
39741,1013,169,1021,169,32,0,0,595, 1, 0.975000, 0.183664, 0.148134, -0.971763, -0.087816, 0.126583, -0.988061, -64.733986, -183.282227, 537.004211, -63.301800, -187.832703, 538.622314, -59.246513, -189.827225, 539.196472, -54.962711, -188.080688, 538.390381, -52.977161, -183.633911, 536.676270, -54.139679, -178.779358, 535.184875, -58.462254, -177.137711, 534.484009, -62.721466, -178.859177, 535.290100, -2.746363, -186.531738, 540.822205, -1.246221, -191.115982, 542.471619, 2.814600, -193.179077, 543.577515, 7.048278, -191.492065, 543.491943, 8.953331, -187.052826, 542.265076, 7.422709, -182.482254, 540.615662, 3.374604, -180.448013, 539.509827, -1.132499, -181.787750, 539.714966, -23.302326, -132.978882, 497.354248, -0.055337, -0.045727, -0.047985, 
39772,1013,169,1021,169,32,0,0,596, 1, 0.975000, 0.189108, 0.138937, -0.972077, -0.091212, 0.128530, -0.987502, -64.561195, -182.732559, 535.891296, -63.069382, -187.260056, 537.437378, -58.982971, -189.207321, 537.822388, -54.717182, -187.418625, 536.820740, -52.785992, -182.961563, 535.019226, -53.996330, -178.130005, 533.584656, -58.355190, -176.536087, 533.088135, -62.599632, -178.296799, 534.089783, -2.864229, -184.961121, 536.879211, -1.363224, -189.548264, 538.583618, 2.698707, -191.606964, 539.748047, 6.933196, -189.909943, 539.690308, 8.837204, -185.461075, 538.444275, 7.304301, -180.887756, 536.739868, 3.255000, -178.859177, 535.575439, -1.254707, -180.206284, 535.746338, -23.390951, -133.340515, 498.659119, -0.057181, -0.045598, -0.048045, 
39794,1016,169,1021,169,32,1,1,597, 1, 0.975000, 0.187360, 0.140055, -0.972256, -0.095786, 0.122859, -0.987791, -64.615700, -182.684174, 535.933411, -63.157135, -187.233551, 537.468994, -59.083065, -189.214157, 537.940491, -54.799545, -187.450272, 537.071777, -52.831776, -182.993286, 535.371643, -54.014603, -178.143021, 533.961670, -58.359245, -176.511154, 533.364563, -62.620232, -178.249298, 534.233276, -2.869963, -186.561417, 541.510010, -1.342582, -191.128998, 543.172791, 2.733142, -193.159454, 544.243286, 6.959752, -191.443207, 544.094360, 8.839966, -186.996231, 542.813293, 7.282444, -182.443558, 541.150513, 3.220867, -180.441559, 540.080078, -1.278646, -181.809555, 540.349121, -23.414297, -133.416367, 499.080566, -0.055601, -0.046865, -0.047813, 
39898,1018,170,2674,371,64,0,0,600, 1, 0.975000, 0.183721, 0.147484, -0.971851, -0.088282, 0.124361, -0.988302, -65.264343, -185.551193, 545.461182, -63.820801, -190.111923, 547.017029, -59.755898, -192.105347, 547.584229, -55.468651, -190.347641, 546.830505, -53.487045, -185.885239, 545.197388, -54.661663, -181.022385, 543.777588, -58.993809, -179.377502, 543.074402, -63.257591, -181.111511, 543.828125, -2.425464, -188.016373, 547.095032, -0.934677, -192.596985, 548.781372, 3.126775, -194.661652, 549.856995, 7.369743, -192.980804, 549.691895, 9.287295, -188.549561, 548.382690, 7.766164, -183.983841, 546.696350, 3.718906, -181.947678, 545.620728, -0.793034, -183.275360, 545.903992, -23.081318, -132.835861, 498.245209, -0.060858, -0.047575, -0.045997, 
39930,1018,170,2674,371,64,0,0,601, 1, 0.975000, 0.187937, 0.148331, -0.970916, -0.093528, 0.136548, -0.986208, -65.145767, -185.982407, 546.617493, -63.691948, -190.519257, 548.233154, -59.630238, -192.489594, 548.803894, -55.358742, -190.722961, 547.995422, -53.396591, -186.271683, 546.281250, -54.581306, -181.428085, 544.792236, -58.909435, -179.812363, 544.094910, -63.157013, -181.554245, 544.903381, -2.451149, -186.901321, 544.729309, -0.990507, -191.509872, 546.431396, 3.066926, -193.615311, 547.548401, 7.334953, -191.963547, 547.425964, 9.291275, -187.532196, 546.135803, 7.799418, -182.937927, 544.433716, 3.755332, -180.861877, 543.316772, -0.781228, -182.157791, 543.555359, -22.969059, -132.733490, 497.947052, -0.063999, -0.048933, -0.045211, 
39962,1019,171,2674,371,64,0,0,602, 1, 0.975000, 0.188655, 0.142589, -0.971637, -0.094407, 0.122074, -0.988021, -64.913994, -185.806671, 545.560913, -63.453854, -190.341171, 547.077271, -59.394997, -192.309738, 547.569031, -55.133488, -190.543915, 546.748047, -53.181229, -186.095428, 545.095337, -54.368198, -181.259659, 543.709534, -58.696148, -179.638367, 543.087219, -62.935654, -181.379700, 543.908142, -2.291590, -188.719833, 549.286926, -0.789185, -193.299591, 550.916321, 3.281492, -195.361603, 551.940430, 7.525837, -193.678558, 551.759338, 9.437070, -189.246841, 550.479187, 7.905594, -184.681839, 548.849792, 3.849057, -182.647247, 547.825684, -0.664857, -183.980194, 548.131836, -22.872345, -132.841415, 497.882660, -0.067503, -0.048552, -0.044920, 
39994,1055,191,2674,371,64,0,0,603, 1, 0.975000, 0.186122, 0.142212, -0.972180, -0.092428, 0.113129, -0.989272, -64.712654, -185.637344, 544.547852, -63.269230, -190.176315, 546.159485, -59.215897, -192.156235, 546.724487, -54.945885, -190.400970, 545.911926, -52.977474, -185.956223, 544.197754, -54.151115, -181.112015, 542.712219, -58.471493, -179.485306, 542.021179, -62.717575, -181.215775, 542.833740, -2.141737, -188.547852, 547.950806, -0.583505, -193.093277, 549.528381, 3.503243, -195.093613, 550.476929, 7.713816, -193.358673, 550.240845, 9.562243, -188.915787, 548.958435, 7.976480, -184.385956, 547.380920, 3.904937, -182.411636, 546.432312, -0.577170, -183.802292, 546.799866, -22.781435, -133.005249, 497.822418, -0.071636, -0.048652, -0.043970, 
40060,1528,335,2674,371,64,0,0,604, 1, 0.975000, 0.185260, 0.143562, -0.972146, -0.076772, 0.135102, -0.987853, -64.138229, -184.407700, 540.615173, -62.647900, -188.937927, 542.246765, -58.562599, -190.877792, 542.801819, -54.295185, -189.074585, 541.955200, -52.362442, -184.602890, 540.202759, -53.584549, -179.763016, 538.693481, -57.934128, -178.181915, 538.016113, -62.177536, -179.959213, 538.862732, -1.708104, -193.748611, 563.895569, -0.032649, -198.271744, 565.454529, 4.124345, -200.175888, 566.153625, 8.312597, -198.329681, 565.583313, 10.061852, -193.829193, 564.077637, 8.362556, -189.326706, 562.518677, 4.226986, -187.445129, 561.819641, -0.227019, -188.941650, 562.533752, -22.671068, -133.201691, 498.136017, -0.074514, -0.049626, -0.043599, 
40082,1655,371,2674,371,64,0,0,605, 1, 0.975000, 0.203950, 0.144223, -0.968300, -0.047338, 0.117950, -0.991891, -64.213882, -187.286987, 548.732422, -62.815964, -191.864944, 550.564453, -58.755795, -193.896790, 551.297607, -54.431366, -192.173401, 550.502441, -52.395966, -187.722275, 548.644653, -53.528057, -182.829727, 546.929504, -57.854767, -181.164581, 546.079529, -62.150787, -182.862595, 546.874695, -0.688490, -193.308853, 561.708252, 0.896988, -197.880447, 563.312378, 4.997940, -199.874619, 564.409729, 9.203672, -198.104019, 564.357605, 11.030363, -193.614929, 563.186462, 9.416341, -189.056290, 561.582336, 5.327242, -187.089325, 560.484985, 0.837912, -188.521042, 560.660889, -22.216055, -133.603134, 498.560333, -0.085099, -0.055009, -0.042355, 
40134,1885,391,2674,371,64,0,0,606, 1, 0.975000, 0.248059, 0.106961, -0.962822, 0.006687, 0.134052, -0.990952, -63.619007, -197.362015, 574.776917, -62.727413, -202.168045, 576.510315, -59.074863, -204.722519, 578.172058, -54.798687, -203.504868, 578.788696, -52.427940, -199.227982, 577.999023, -53.114956, -194.144501, 576.513794, -57.009544, -191.901230, 574.603821, -61.251549, -193.119400, 573.987183, 2.270274, -209.119354, 607.681152, 4.270446, -213.603195, 609.357056, 8.618896, -215.239975, 610.102966, 12.751803, -213.055984, 609.481995, 14.232162, -208.346588, 607.857849, 12.209365, -203.885406, 606.181946, 7.884340, -202.269730, 605.435974, 3.451178, -204.108185, 606.195496, -20.606546, -134.555237, 499.258240, -0.105597, -0.072854, -0.035750, 
