millis,mouseX,mouseY,target_x,target_y,target_size,click,Success,frame_number,landmark_detection_success,landmark_detection_confidence,gaze_direction0.x,gaze_direction0.y,gaze_direction0.z,gaze_direction1.x,gaze_direction1.y,gaze_direction1.z,eye_landmarks3D[0].x,eye_landmarks3D[0].y,eye_landmarks3D[0].z,eye_landmarks3D[1].x,eye_landmarks3D[1].y,eye_landmarks3D[1].z,eye_landmarks3D[2].x,eye_landmarks3D[2].y,eye_landmarks3D[2].z,eye_landmarks3D[3].x,eye_landmarks3D[3].y,eye_landmarks3D[3].z,eye_landmarks3D[4].x,eye_landmarks3D[4].y,eye_landmarks3D[4].z,eye_landmarks3D[5].x,eye_landmarks3D[5].y,eye_landmarks3D[5].z,eye_landmarks3D[6].x,eye_landmarks3D[6].y,eye_landmarks3D[6].z,eye_landmarks3D[7].x,eye_landmarks3D[7].y,eye_landmarks3D[7].z,eye_landmarks3D[28].x,eye_landmarks3D[28].y,eye_landmarks3D[28].z,eye_landmarks3D[29].x,eye_landmarks3D[29].y,eye_landmarks3D[29].z,eye_landmarks3D[30].x,eye_landmarks3D[30].y,eye_landmarks3D[30].z,eye_landmarks3D[31].x,eye_landmarks3D[31].y,eye_landmarks3D[31].z,eye_landmarks3D[32].x,eye_landmarks3D[32].y,eye_landmarks3D[32].z,eye_landmarks3D[33].x,eye_landmarks3D[33].y,eye_landmarks3D[33].z,eye_landmarks3D[34].x,eye_landmarks3D[34].y,eye_landmarks3D[34].z,eye_landmarks3D[35].x,eye_landmarks3D[35].y,eye_landmarks3D[35].z,head_pose_Tx,head_pose_Ty,head_pose_Tz,head_pose_Rx,head_pose_Ry,head_pose_Rz
60587,942,714,935,725,64,0,0,1160, 1, 0.975000, 0.152773, 0.188822, -0.970055, -0.068259, 0.217284, -0.973719, -61.202415, -204.972168, 495.633453, -60.160934, -209.600616, 496.273102, -56.361217, -212.012985, 496.605835, -52.034050, -210.787231, 496.436737, -49.723103, -206.646423, 495.864868, -50.475567, -201.827393, 495.457672, -54.569748, -199.625412, 494.892487, -58.884407, -200.844009, 495.061584, -1.432559, -190.655365, 456.067413, 0.058098, -195.333282, 457.630676, 3.984886, -197.541687, 459.221069, 8.049156, -195.958664, 459.906891, 9.842730, -191.512115, 459.286469, 8.313358, -186.835052, 457.723175, 4.384293, -184.666611, 456.132813, 0.017322, -185.942429, 455.544037, -23.274641, -171.169647, 504.844635, 0.010276, -0.044635, -0.065660, 
60609,941,718,935,725,64,0,0,1161, 1, 0.975000, 0.155579, 0.195591, -0.968266, -0.075779, 0.214836, -0.973706, -61.268700, -206.034805, 498.103912, -60.240704, -210.658386, 498.767578, -56.467583, -213.094696, 499.188171, -52.163113, -211.906982, 499.119293, -49.858303, -207.794647, 498.601288, -50.605213, -202.981033, 498.177216, -54.667843, -200.753510, 497.517029, -58.958889, -201.936050, 497.585907, -1.417500, -190.676163, 455.789795, 0.095197, -195.351700, 457.392548, 4.043705, -197.530334, 458.971405, 8.115484, -195.907410, 459.601501, 9.897539, -191.435501, 458.913696, 8.345561, -186.762558, 457.310913, 4.396435, -184.624100, 455.732056, 0.022199, -185.936554, 455.197662, -23.212826, -171.251846, 504.832153, 0.010815, -0.042741, -0.064361, 
60662,941,724,935,725,64,0,0,1162, 1, 0.975000, 0.148449, 0.190597, -0.970379, -0.069487, 0.213369, -0.974497, -61.324448, -205.597351, 496.795837, -60.266464, -210.214157, 497.460693, -56.462372, -212.592346, 497.766144, -52.146549, -211.329865, 497.533264, -49.856110, -207.172394, 496.898529, -50.623119, -202.360886, 496.458954, -54.722218, -200.198761, 495.928223, -59.025455, -201.452560, 496.161102, -1.432846, -190.192581, 454.471954, 0.065812, -194.869553, 456.120514, 3.988261, -197.050507, 457.764984, 8.037735, -195.428406, 458.442078, 9.813434, -190.955109, 457.755157, 8.274282, -186.280457, 456.106598, 4.350537, -184.141129, 454.462128, -0.002022, -185.451035, 453.873077, -23.393499, -171.182297, 504.668427, 0.012492, -0.038843, -0.062680, 
60705,940,725,935,725,64,0,0,1163, 1, 0.975000, 0.143495, 0.200282, -0.969173, -0.067734, 0.214618, -0.974347, -61.946877, -206.898056, 499.916107, -60.868824, -211.496964, 500.608307, -57.072575, -213.853363, 500.966797, -52.787403, -212.577545, 500.781586, -50.532791, -208.422348, 500.161163, -51.327114, -203.625565, 499.696320, -55.412594, -201.488220, 499.110474, -59.684608, -202.756210, 499.295685, -1.645243, -190.769547, 455.678436, -0.124406, -195.441010, 457.318359, 3.807698, -197.603287, 458.958679, 7.848530, -195.960464, 459.638550, 9.602577, -191.476578, 458.959656, 8.041475, -186.807495, 457.319733, 4.108179, -184.686630, 455.679413, -0.237822, -186.019653, 455.088531, -23.771784, -171.167480, 504.561981, 0.015671, -0.032022, -0.060387, 
60738,940,725,935,725,64,1,1,1164, 1, 0.975000, 0.138659, 0.197922, -0.970361, -0.080477, 0.219027, -0.972394, -62.285069, -205.470154, 496.671936, -61.216068, -210.067917, 497.296051, -57.409595, -212.420914, 497.554199, -53.101704, -211.142487, 497.295135, -50.824009, -206.987930, 496.670624, -51.599953, -202.196564, 496.271057, -55.702145, -200.057861, 495.788361, -59.998516, -201.327271, 496.047424, -2.341889, -190.571030, 455.402924, -0.798569, -195.236404, 456.962738, 3.148940, -197.397110, 458.556915, 7.189598, -195.759048, 459.251617, 8.929007, -191.282593, 458.639923, 7.346899, -186.618393, 457.080139, 3.397435, -184.497818, 455.485962, -0.951424, -185.832886, 454.888580, -24.627048, -170.864029, 503.935394, 0.017182, -0.017367, -0.057264, 
60886,940,725,2763,741,64,0,0,1168, 1, 0.975000, 0.143102, 0.218609, -0.965263, -0.078556, 0.228277, -0.970422, -63.145416, -205.804382, 499.432770, -62.035591, -210.394287, 500.063507, -58.201756, -212.691818, 500.255005, -53.897507, -211.343277, 499.895111, -51.651958, -207.146515, 499.194641, -52.465096, -202.357224, 498.778931, -56.595501, -200.281357, 498.372375, -60.888805, -201.618729, 498.732269, -2.693939, -189.437790, 453.991394, -1.227708, -194.124542, 455.631409, 2.670358, -196.338913, 457.294067, 6.718483, -194.754135, 458.005341, 8.516666, -190.299438, 457.348602, 7.009940, -185.613922, 455.708557, 3.109539, -183.441437, 454.045929, -1.241376, -184.712540, 453.421997, -25.271868, -170.334366, 504.079041, 0.027939, -0.009602, -0.055237, 
60916,940,725,2763,741,64,0,0,1169, 1, 0.975000, 0.139270, 0.227386, -0.963794, -0.077633, 0.235664, -0.968729, -63.274891, -206.099945, 500.594116, -62.189137, -210.737808, 501.324677, -58.354233, -213.081711, 501.587402, -54.024799, -211.749313, 501.228394, -51.746174, -207.529327, 500.457947, -52.536324, -202.686813, 499.939087, -56.668324, -200.572403, 499.464661, -60.984711, -201.893173, 499.823669, -2.681285, -188.188950, 451.366699, -1.192456, -192.876587, 452.921082, 2.707062, -195.107391, 454.599030, 6.736562, -193.545105, 455.417633, 8.507557, -189.103516, 454.897339, 6.979031, -184.414032, 453.342987, 3.074460, -182.224991, 451.665039, -1.264164, -183.483795, 450.938812, -25.253155, -170.245377, 504.039337, 0.028179, -0.011190, -0.054736, 
60948,940,725,2763,741,64,0,0,1170, 1, 0.975000, 0.140918, 0.219971, -0.965275, -0.074309, 0.227602, -0.970915, -63.343273, -206.995193, 502.460541, -62.266994, -211.622330, 503.235413, -58.459728, -213.977127, 503.586395, -54.158897, -212.669983, 503.307892, -51.893929, -208.473801, 502.563049, -52.683239, -203.641022, 502.003693, -56.781673, -201.516479, 501.437225, -61.068237, -202.813431, 501.715698, -2.600938, -189.547119, 454.445007, -1.114867, -194.229660, 456.079315, 2.798554, -196.426025, 457.723328, 6.848230, -194.820221, 458.414001, 8.633376, -190.354141, 457.746765, 7.107048, -185.673355, 456.112488, 3.191820, -183.518524, 454.468475, -1.161095, -184.811951, 453.866821, -25.167580, -170.298416, 504.243256, 0.028482, -0.013051, -0.054545, 
60991,940,725,2763,741,64,0,0,1171, 1, 0.975000, 0.142763, 0.218689, -0.965295, -0.079140, 0.225064, -0.971125, -62.828735, -205.629974, 498.940430, -61.709789, -210.240692, 499.675385, -57.868465, -212.533600, 499.906372, -53.563969, -211.156403, 499.498047, -51.326805, -206.924850, 498.689636, -52.150169, -202.106003, 498.160736, -56.287128, -200.046890, 497.723663, -60.578888, -201.411331, 498.131989, -2.533483, -189.504272, 454.306030, -1.030025, -194.180084, 455.933899, 2.897271, -196.358368, 457.557831, 6.948688, -194.734024, 458.226563, 8.722630, -190.260101, 457.548340, 7.179105, -185.586533, 455.920441, 3.250588, -183.449417, 454.296509, -1.104416, -184.762665, 453.718597, -25.071001, -170.419083, 504.422272, 0.026221, -0.015089, -0.053370, 
61022,943,725,2763,741,64,0,0,1172, 1, 0.975000, 0.144084, 0.219912, -0.964820, -0.078917, 0.228111, -0.970432, -62.770164, -205.869263, 499.240479, -61.652092, -210.445694, 499.852234, -57.816723, -212.722900, 500.008301, -53.518959, -211.359467, 499.617188, -51.283661, -207.162399, 498.908051, -52.102261, -202.386368, 498.509369, -56.235847, -200.330994, 498.140228, -60.523327, -201.682693, 498.531311, -2.442987, -188.168274, 450.929932, -0.946609, -192.851364, 452.560211, 2.960485, -195.049347, 454.252167, 6.991852, -193.444534, 455.014709, 8.757040, -188.977295, 454.401123, 7.219710, -184.294647, 452.770844, 3.309417, -182.139282, 451.078888, -1.028856, -183.435364, 450.402954, -24.969177, -170.496216, 504.438171, 0.026487, -0.017344, -0.053001, 
61065,957,717,2763,741,64,0,0,1173, 1, 0.975000, 0.148525, 0.223514, -0.963318, -0.080334, 0.227000, -0.970576, -62.880054, -206.791016, 501.170868, -61.751881, -211.386368, 501.875214, -57.915997, -213.681519, 502.160339, -53.626675, -212.322922, 501.859192, -51.405495, -208.113815, 501.148193, -52.245110, -203.313385, 500.660858, -56.371925, -201.246536, 500.158722, -60.648594, -202.594727, 500.459869, -2.424613, -189.964966, 455.074890, -0.911605, -194.636032, 456.638824, 3.021595, -196.821320, 458.234344, 7.072526, -195.212326, 458.926788, 8.840688, -190.752243, 458.310516, 7.288822, -186.082138, 456.746582, 3.353461, -183.936996, 455.151062, -1.002968, -185.240479, 454.555450, -24.890228, -170.476654, 504.215576, 0.027314, -0.017942, -0.053085, 
61098,989,704,2763,741,64,0,0,1174, 1, 0.975000, 0.140153, 0.216620, -0.966143, -0.079196, 0.226292, -0.970835, -62.793789, -205.568298, 498.093201, -61.726742, -210.171448, 498.699615, -57.910553, -212.520462, 498.906555, -53.587708, -211.231583, 498.592804, -51.298138, -207.066879, 497.942200, -52.066780, -202.270370, 497.556824, -56.182327, -200.135727, 497.128845, -60.494320, -201.414597, 497.442596, -2.511359, -191.163681, 457.799561, -0.987035, -195.830368, 459.380585, 2.954905, -197.997299, 460.963623, 7.006142, -196.366959, 461.621399, 8.766140, -191.895721, 460.968567, 7.203053, -187.230988, 459.387543, 3.259929, -185.103912, 457.804504, -1.096697, -186.427094, 457.243195, -25.151093, -170.541382, 503.977936, 0.024746, -0.013935, -0.051395, 
61131,1049,683,2763,741,64,0,0,1175, 1, 0.975000, 0.130245, 0.234530, -0.963344, -0.087246, 0.235207, -0.968022, -63.976566, -208.320847, 505.382507, -62.920292, -212.954773, 505.988403, -59.094212, -215.333603, 506.202087, -54.746300, -214.056076, 505.898376, -52.431210, -209.877380, 505.255219, -53.187820, -205.050446, 504.872284, -57.314892, -202.885269, 504.435608, -61.651947, -204.153122, 504.739319, -2.876373, -193.949020, 464.648315, -1.273800, -198.611969, 466.158997, 2.749006, -200.720901, 467.600159, 6.834509, -199.014450, 468.127594, 8.563820, -194.495041, 467.432343, 6.925039, -189.836151, 465.921661, 2.903740, -187.763992, 464.480499, -1.488920, -189.167404, 464.064270, -25.432888, -170.535431, 503.906708, 0.026793, -0.010055, -0.050333, 
61174,1220,636,2763,741,64,0,0,1176, 1, 0.975000, 0.091786, 0.258010, -0.961772, -0.107206, 0.274671, -0.955543, -66.140121, -212.478683, 515.174927, -64.790863, -217.095673, 515.690308, -60.743866, -219.144577, 515.448242, -56.384319, -217.421539, 514.590576, -54.269234, -212.950729, 513.619690, -55.292629, -208.111786, 513.283997, -59.649570, -206.310989, 513.346375, -64.004501, -208.013046, 514.204041, -4.050968, -201.508209, 483.348907, -2.252008, -206.138519, 484.522797, 1.946985, -208.111313, 485.590485, 6.083662, -206.251434, 485.926544, 7.715639, -201.651764, 485.334106, 5.889533, -197.026199, 484.160217, 1.694215, -195.080978, 483.092529, -2.759397, -196.664642, 482.914307, -26.076559, -170.857407, 504.432068, 0.029888, -0.002111, -0.050412, 
61218,1582,544,2763,741,64,0,0,1177, 1, 0.975000, 0.016758, 0.241117, -0.970351, -0.097050, 0.286350, -0.953197, -69.544144, -219.122070, 531.745911, -68.319489, -223.942276, 532.661438, -64.294304, -226.160034, 532.248169, -59.850990, -224.468246, 530.748169, -57.598469, -219.882385, 529.040100, -58.458797, -214.817352, 528.226318, -62.822250, -212.890244, 528.537781, -67.256958, -214.547455, 530.037842, -5.354200, -219.964645, 527.233459, -3.355256, -224.497482, 528.282104, 0.978793, -226.153305, 528.700378, 5.096238, -223.951187, 528.243164, 6.574125, -219.193985, 527.178406, 4.559609, -214.679321, 526.129761, 0.243796, -213.038956, 525.711548, -4.173885, -214.958694, 526.365906, -26.994675, -171.414200, 505.749573, 0.034245, 0.009422, -0.052027, 
61251,1932,469,2763,741,64,0,0,1178, 1, 0.975000, 0.008577, 0.173739, -0.984754, -0.133561, 0.250627, -0.958826, -67.877693, -210.599503, 508.593964, -66.538483, -215.444809, 510.113708, -62.462429, -217.667664, 509.844025, -58.071594, -215.950333, 507.942841, -55.949528, -211.330231, 505.523865, -56.929802, -206.200302, 504.031158, -61.332306, -204.328674, 504.273834, -65.706970, -206.001556, 506.175018, -7.050846, -207.779297, 495.630493, -5.339574, -212.453690, 497.563385, -1.131389, -214.384796, 498.552612, 3.089333, -212.418991, 498.018707, 4.825378, -207.726364, 496.274445, 3.079075, -203.078262, 494.341553, -1.101882, -201.178879, 493.352325, -5.598018, -202.776031, 493.991486, -28.108570, -171.292145, 504.313690, 0.039642, 0.024925, -0.054482, 
61292,2172,432,2763,741,64,0,0,1179, 1, 0.975000, -0.038494, 0.100737, -0.994168, -0.180456, 0.154688, -0.971343, -66.240562, -200.782059, 480.597473, -64.803207, -205.478058, 481.682678, -60.875816, -207.456909, 480.706635, -56.798256, -205.550552, 478.241119, -54.959805, -200.916000, 475.730347, -56.011955, -195.946884, 474.623810, -60.270092, -194.310791, 475.621185, -64.346634, -196.160110, 478.086700, -8.669929, -200.640152, 473.203461, -7.121768, -205.214554, 474.877258, -3.099328, -207.201538, 475.783173, 1.025728, -205.416168, 475.390533, 2.814505, -200.919464, 473.929352, 1.234454, -196.366501, 472.255585, -2.766331, -194.409210, 471.349670, -7.155421, -195.847687, 471.863251, -29.616652, -171.025940, 501.537537, 0.037514, 0.048177, -0.054393, 
61325,2281,427,2763,741,64,0,0,1180, 1, 0.975000, -0.081068, 0.093520, -0.992311, -0.204372, 0.115649, -0.972038, -65.221893, -192.704239, 458.300140, -63.820118, -197.330170, 459.075226, -60.037842, -199.191025, 457.705109, -56.131161, -197.192688, 454.992401, -54.383621, -192.551483, 452.526123, -55.385220, -187.667221, 451.711243, -59.503445, -186.135132, 453.121155, -63.417084, -188.068802, 455.833893, -9.722756, -187.281967, 436.968231, -8.062407, -191.768127, 438.329315, -4.046042, -193.653870, 439.276581, -0.035738, -191.813965, 439.255096, 1.598279, -187.336258, 438.277496, -0.091869, -182.864227, 436.916382, -4.095087, -181.007553, 435.969147, -8.395606, -182.546494, 436.131226, -31.226475, -170.536911, 497.943237, 0.040728, 0.072945, -0.051618, 
61355,2324,427,2763,741,64,0,0,1181, 1, 0.975000, -0.110434, 0.113908, -0.987335, -0.248228, 0.105500, -0.962940, -65.985588, -190.310455, 451.628235, -64.559845, -194.930878, 452.343964, -60.786755, -196.746246, 450.866943, -56.917976, -194.690353, 448.062378, -55.213100, -190.015488, 445.573120, -56.235592, -185.136322, 444.809204, -60.343929, -183.651443, 446.334412, -64.222130, -185.639481, 449.138977, -11.184083, -183.219498, 425.312683, -9.456136, -187.648209, 426.583984, -5.411753, -189.428238, 427.345947, -1.432123, -187.498505, 427.152191, 0.132693, -183.001831, 426.116211, -1.621899, -178.590622, 424.844910, -5.649254, -176.836517, 424.082977, -9.917722, -178.470963, 424.431610, -33.724380, -170.352722, 495.931976, 0.049342, 0.118872, -0.041973, 
61397,2385,433,2763,741,64,0,0,1182, 1, 0.975000, -0.128421, 0.118009, -0.984673, -0.281460, 0.113230, -0.952869, -66.694481, -187.685959, 445.178802, -65.333641, -192.309143, 445.806213, -61.617119, -194.131836, 444.231079, -57.763649, -192.084625, 441.376068, -56.023018, -187.416367, 438.913574, -56.973923, -182.543549, 438.235535, -61.030827, -181.042953, 439.861328, -64.894920, -183.020020, 442.716339, -12.969220, -185.804886, 429.889038, -11.204766, -190.205185, 430.994049, -7.139760, -191.953232, 431.668457, -3.165662, -190.008972, 431.517181, -1.626738, -185.521896, 430.628845, -3.414195, -181.136505, 429.523804, -7.464739, -179.411179, 428.849396, -11.733937, -181.077408, 429.171875, -36.175659, -170.651428, 495.154785, 0.044460, 0.140899, -0.024769, 
61439,2496,455,2763,741,64,0,0,1183, 1, 0.975000, -0.137346, 0.128854, -0.982106, -0.302639, 0.114354, -0.946220, -68.362511, -187.784546, 445.569733, -67.107124, -192.434006, 446.190704, -63.464634, -194.334305, 444.597168, -59.610256, -192.369720, 441.722626, -57.795216, -187.741013, 439.250885, -58.635006, -182.850571, 438.575867, -62.625145, -181.265533, 440.223450, -66.488831, -183.159454, 443.097992, -14.891877, -187.546402, 432.804016, -13.104084, -191.921524, 433.814331, -9.021035, -193.626984, 434.356445, -5.045580, -191.649826, 434.112762, -3.520490, -187.159485, 433.226044, -5.328120, -182.800186, 432.215729, -9.395541, -181.114365, 431.673645, -13.665016, -182.819397, 432.101196, -38.661015, -171.076813, 494.745972, 0.045417, 0.158792, -0.009747, 
61483,2618,474,2763,741,64,0,0,1184, 1, 0.975000, -0.155330, 0.130005, -0.979271, -0.354113, 0.116586, -0.927907, -70.718788, -185.908859, 441.645294, -69.479637, -190.554718, 442.222412, -65.899254, -192.442032, 440.504944, -62.117081, -190.463211, 437.498932, -60.340668, -185.830002, 434.965271, -61.159672, -180.944443, 434.317841, -65.089493, -179.374054, 436.105652, -68.882912, -181.278488, 439.111633, -19.463020, -197.135818, 453.966736, -17.615396, -201.530823, 454.825867, -13.441257, -203.134842, 454.903564, -9.403190, -201.000366, 454.154297, -7.874267, -196.394867, 453.016998, -9.732737, -192.024094, 452.157867, -13.882288, -190.431229, 452.080170, -18.194431, -192.292419, 453.044067, -42.901833, -170.716385, 491.943726, 0.042461, 0.209295, 0.006135, 
61535,2663,500,2763,741,64,0,0,1185, 1, 0.975000, -0.162945, 0.138355, -0.976886, -0.364944, 0.117111, -0.923635, -72.673294, -187.260696, 445.511047, -71.472687, -191.908630, 446.058197, -67.924690, -193.805344, 444.305298, -64.149170, -191.838104, 441.279175, -62.349857, -187.211853, 438.752533, -63.127827, -182.327103, 438.133362, -67.028587, -180.743881, 439.958313, -70.815315, -182.636810, 442.984406, -21.435019, -196.743637, 452.993469, -19.689974, -201.194931, 454.086151, -15.563488, -202.901917, 454.314484, -11.491895, -200.853317, 453.544739, -9.871726, -196.267639, 452.227783, -11.632947, -191.842560, 451.135101, -15.732419, -190.151672, 450.906769, -20.069307, -191.904190, 451.867676, -45.246544, -171.334488, 492.977631, 0.050480, 0.224508, 0.015326, 
61567,2692,546,2763,741,64,0,0,1186, 1, 0.975000, -0.177167, 0.130679, -0.975466, -0.372519, 0.111640, -0.921285, -72.553566, -183.593475, 437.057312, -71.349831, -188.235901, 437.616699, -67.845062, -190.130005, 435.803619, -64.134895, -188.164078, 432.680176, -62.383972, -183.544739, 430.075989, -63.163322, -178.664993, 429.429901, -67.020012, -177.089127, 431.329681, -70.742462, -178.977203, 434.453125, -23.188198, -195.334641, 449.063599, -21.457092, -199.760681, 450.074829, -17.348047, -201.452393, 450.243195, -13.286774, -199.408493, 449.470093, -11.662554, -194.844482, 448.208344, -13.408161, -190.444183, 447.197113, -17.490791, -188.767044, 447.028748, -21.816467, -190.521805, 448.000214, -47.465263, -172.324997, 495.075836, 0.064694, 0.233251, 0.026041, 
61609,2736,613,2763,741,64,0,0,1187, 1, 0.975000, -0.196506, 0.142421, -0.970104, -0.374847, 0.119849, -0.919307, -72.801201, -181.147827, 431.884033, -71.571564, -185.761612, 432.349670, -68.104652, -187.577438, 430.393768, -64.474022, -185.531708, 427.162109, -62.795570, -180.880371, 424.547729, -63.596996, -176.027115, 423.984375, -67.416351, -174.532028, 426.037994, -71.062378, -176.496323, 429.269653, -24.806175, -194.083405, 446.202911, -23.137215, -198.548676, 447.244141, -19.046278, -200.317490, 447.476807, -14.947745, -198.342255, 446.764618, -13.253953, -193.797531, 445.524750, -14.939166, -189.356979, 444.483521, -19.004713, -187.604340, 444.250854, -23.365921, -189.286301, 445.157288, -49.676117, -173.602524, 498.211517, 0.076739, 0.240074, 0.036707, 
61652,2783,688,2763,741,64,0,0,1188, 1, 0.975000, -0.205610, 0.128860, -0.970113, -0.397103, 0.112958, -0.910796, -75.548386, -183.267883, 438.046753, -74.360443, -187.903259, 438.664551, -70.914291, -189.826736, 436.831146, -67.271194, -187.907669, 433.620514, -65.556656, -183.326172, 430.913391, -66.319748, -178.451401, 430.191620, -70.118401, -176.851959, 432.128998, -73.773636, -178.691895, 435.339630, -27.736488, -195.906631, 450.331207, -26.141844, -200.387589, 451.388367, -22.087519, -202.207657, 451.604401, -17.966801, -200.289063, 450.852722, -16.205124, -195.773468, 449.573700, -17.816214, -191.317642, 448.516541, -21.844692, -189.513962, 448.300537, -26.220901, -191.134109, 449.245148, -52.788982, -174.076889, 499.544586, 0.073446, 0.268821, 0.045630, 
61703,2791,699,2763,741,64,0,0,1189, 1, 0.975000, -0.238746, 0.130681, -0.962249, -0.403649, 0.120498, -0.906944, -72.083572, -172.884598, 413.706635, -70.880470, -177.445862, 414.170013, -67.495949, -179.245773, 412.200897, -63.955864, -177.229797, 408.952759, -62.322578, -172.638504, 406.328308, -63.097382, -167.838638, 405.758057, -66.832977, -166.361908, 407.834076, -70.389137, -168.293549, 411.082214, -29.256994, -198.397964, 456.347595, -27.624018, -202.889145, 457.377899, -23.537256, -204.670990, 457.459167, -19.411221, -202.689560, 456.543793, -17.672766, -198.125427, 455.168030, -19.319759, -193.662369, 454.137756, -23.377506, -191.894913, 454.056488, -27.755491, -193.574203, 455.172485, -54.116444, -174.506836, 500.912994, 0.074237, 0.273915, 0.049793, 
61745,2791,699,2763,741,64,0,0,1190, 1, 0.975000, -0.238173, 0.129099, -0.962604, -0.405583, 0.123313, -0.905702, -73.424889, -174.725403, 418.638092, -72.260262, -179.311966, 419.199707, -68.878685, -181.196793, 417.321320, -65.304283, -179.272842, 414.103210, -63.621395, -174.725372, 411.430511, -64.359138, -169.902374, 410.761536, -68.092979, -168.340576, 412.747314, -71.680817, -170.182144, 415.965424, -30.415745, -200.451080, 461.239624, -28.751991, -204.926651, 462.221558, -24.662436, -206.649780, 462.112518, -20.565950, -204.602844, 460.976379, -18.869614, -200.007507, 459.478668, -20.543865, -195.563889, 458.496735, -24.600544, -193.852356, 458.605774, -28.940702, -195.593933, 459.951508, -55.157902, -174.740585, 501.745544, 0.075808, 0.282587, 0.050507, 
61787,2791,699,2763,741,64,0,0,1191, 1, 0.975000, -0.249120, 0.138601, -0.958503, -0.410856, 0.121513, -0.903566, -74.236542, -174.301224, 418.833313, -73.094269, -178.907211, 419.373291, -69.718460, -180.805649, 417.461548, -66.130066, -178.881790, 414.217957, -64.421570, -174.321594, 411.542572, -65.133507, -169.481613, 410.894165, -68.864693, -167.904404, 412.914337, -72.466599, -169.744812, 416.157898, -31.817514, -201.653397, 464.091858, -30.186743, -206.140076, 465.049835, -26.115629, -207.888855, 464.900848, -22.012331, -205.867416, 463.732147, -20.287466, -201.282669, 462.228394, -21.928108, -196.828125, 461.270416, -25.966221, -195.090485, 461.419403, -30.309088, -196.804855, 462.800568, -56.563873, -175.133347, 503.462189, 0.073334, 0.289784, 0.050290, 
61820,2788,703,2763,741,64,0,0,1192, 1, 0.975000, -0.260331, 0.133973, -0.956179, -0.418480, 0.116142, -0.900770, -74.374512, -173.839890, 418.084381, -73.235718, -178.467773, 418.762482, -69.840904, -180.444016, 416.965027, -66.223106, -178.604858, 413.744934, -64.493652, -174.085968, 410.988525, -65.204750, -169.222565, 410.198669, -68.953293, -167.572876, 412.107849, -72.582298, -169.329605, 415.327942, -32.001266, -199.721680, 459.361450, -30.422249, -204.251587, 460.474335, -26.347046, -206.109985, 460.710907, -22.181583, -204.196030, 459.932526, -20.378180, -199.649078, 458.595184, -21.974480, -195.144791, 457.482269, -26.023180, -193.303619, 457.245697, -30.444607, -194.911530, 458.214020, -56.914959, -175.121323, 503.612335, 0.072560, 0.292978, 0.049738, 
61852,2785,705,2763,741,64,0,0,1193, 1, 0.975000, -0.266373, 0.127553, -0.955393, -0.414739, 0.118626, -0.902175, -74.239418, -172.901901, 416.095673, -73.080994, -177.539719, 416.882477, -69.681030, -179.561356, 415.153473, -66.076393, -177.773911, 411.921509, -64.371407, -173.282745, 409.079803, -65.104668, -168.405090, 408.173096, -68.855690, -166.718033, 410.021973, -72.470512, -168.423004, 413.253937, -32.502235, -201.718048, 464.221283, -30.896553, -206.216248, 465.243927, -26.827579, -208.008087, 465.245544, -22.700396, -206.034409, 464.225189, -20.941696, -201.472229, 462.780579, -22.560135, -197.003586, 461.757965, -26.598621, -195.225189, 461.756348, -30.971416, -196.892075, 462.979889, -57.184383, -175.158981, 504.036652, 0.074355, 0.293142, 0.048947, 
61883,2781,708,2763,741,64,0,0,1194, 1, 0.975000, -0.245003, 0.136876, -0.959812, -0.416036, 0.124007, -0.900853, -75.783035, -176.243652, 424.308319, -74.671471, -180.875946, 424.970886, -71.283516, -182.863708, 423.183838, -67.647217, -181.036758, 419.993988, -65.885269, -176.522324, 417.269897, -66.568810, -171.656006, 416.500183, -70.312859, -169.991104, 418.394348, -73.959648, -171.737381, 421.584198, -32.658661, -202.153809, 465.337128, -31.065866, -206.657837, 466.343048, -27.002510, -208.460800, 466.316223, -22.870562, -206.497330, 465.272339, -21.099131, -201.938660, 463.822906, -22.704189, -197.464417, 462.816986, -26.736830, -195.674515, 462.843811, -31.112034, -197.330460, 464.093231, -57.251270, -174.977905, 503.591003, 0.072716, 0.291507, 0.047630, 
61925,2775,718,2763,741,64,0,0,1195, 1, 0.975000, -0.247093, 0.132768, -0.959853, -0.412182, 0.121470, -0.902968, -75.889183, -176.602341, 424.839508, -74.755806, -181.214905, 425.524536, -71.368408, -183.189301, 423.751801, -67.754601, -181.362869, 420.559753, -66.023758, -176.862167, 417.818237, -66.731415, -172.012695, 417.023315, -70.472633, -170.363968, 418.905914, -74.097092, -172.110275, 422.097961, -32.570782, -201.706451, 464.015137, -30.972536, -206.208954, 465.025970, -26.901859, -208.017319, 465.084473, -22.763464, -206.062393, 464.156342, -20.991058, -201.508911, 462.785309, -22.602737, -197.034073, 461.774445, -26.644934, -195.239624, 461.715973, -31.033220, -196.891769, 462.846741, -57.242931, -175.023010, 503.700653, 0.073311, 0.290738, 0.047130, 
